GAME #,TOTAL,AVERAGE,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,,,,,,,
POINTS SCORED,123,24.6,, , ,,,,,,,,,,,,,,,,,,,,,,,
FIRST DOWNS,97,19.4,14,28,24,8,23,,,,,,,,,,,,,,,,,,,,,
3RD DOWNS CONVERTED,27,5.4,7,4,7,2,7,,,,,,,,,,,,,,,,,,,,,
3RD DOWN ATTEMPTS,57,11.4,15,6,13,12,11,,,,,,,,,,,,,,,,,,,,,
TOTAL YARDS,1853,370.6,,,,,,,,,,,,,,,,,,,,,,,,,,
PASSING YARDS,1275,255,,,,,,,,,,,,,,,,,,,,,,,,,,
PASS COMPLETIONS,106,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,
PASS ATTEMPTS,182,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,
PASS YARDS/ATTEMPT,7.005494505,1.401098901,,,,,,,,,,,,,,,,,,,,,,,,,,
RUSHING YARDS,578,115.6,,,,,,,,,,,,,,,,,,,,,,,,,,
RUSHING  ATTEMPTS,122,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,
YARDS/RUSH,4.737704918,0.947540984,,,,,,,,,,,,,,,,,,,,,,,,,,
PENALTIES,21,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
PENALTY YARDS,162,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,
FUMBLES (LOST),0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HAD INTERCEPTED,7,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
TIME OF POSSESSION,2:41:31,0:32:18,0:31:51,0:33:19,0:34:07,0:27:53,0:34:21,,,,,,,,,,,,,,,,,,,,,
OPP TIME OF POSSION,2:18:09,0:27:38,0:28:09,0:26:41,0:25:33,0:32:07,0:25:39,,,,,,,,,,,,,,,,,,,,,
PASSER RATING,404.4,80.88,64.3,138.8,35.2,44.7,121.4,,,,,,,,,,,,,,,,,,,,,
DEFENSIVE POINTS SCORED ,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
OPP First Downs,78,15.6,16,12,14,18,18,,,,,,,,,,,,,,,,,,,,,
OPP 3RDS CONVERTED,19,3.8,1,5,3,5,5,,,,,,,,,,,,,,,,,,,,,
OPP 3RDS ATTEMPTED,45,9,9,14,7,7,8,,,,,,,,,,,,,,,,,,,,,
TOTAL YARDS ALLOWED,1849,369.8,,,,,,,,,,,,,,,,,,,,,,,,,,
PASSING YARDS ALLOWED,1276,255.2,,,,,,,,,,,,,,,,,,,,,,,,,,
OPP PASS COMP,89,17.8,22,18,11,18,20,,,,,,,,,,,,,,,,,,,,,
OPP PASS ATTEMPTS,138,27.6,34,27,17,28,32,,,,,,,,,,,,,,,,,,,,,
PASS YARDS ALLOWED/ATTEMPT,9.246376812,1.849275362,,,,,,,,,,,,,,,,,,,,,,,,,,
PASS YARDS ALLOWED/COMPLETION,14.33707865,2.86741573,,,,,,,,,,,,,,,,,,,,,,,,,,
QBR Allowed,561.1,112.22,84.3,94.8,103.2,135.4,143.4,,,,,,,,,,,,,,,,,,,,,
OPP RUSH ATTEMPTS,123,24.6,21,25,26,24,27,,,,,,,,,,,,,,,,,,,,,
OPP PENTALTIES,23,4.6,1,12,6,0,4,,,,,,,,,,,,,,,,,,,,,
OPP PENTALTY YARDS,192,38.4,5,94,53,0,40,,,,,,,,,,,,,,,,,,,,,
RUSHING YARDS ALLOWED,573,114.6,,,,,,,,,,,,,,,,,,,,,,,,,,
YARDS ALLOWED/RUSH,4.658536585,0.931707317,,,,,,,,,,,,,,,,,,,,,,,,,,
POINTS ALLOWED,139,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,
POINTS ALLOWED ADJUSTED  (opp defensive scores,125,25,7,0,7,0,0,,,,,,,,,,,,,,,,,,,,,
DRIVES,50,10,11,9,10,11,9,,,,,,,,,,,,,,,,,,,,,
OPP DRIVES,48,9.6,10,10,9,10,9,,,,,,,,,,,,,,,,,,,,,
SNAPS (offense),304,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPS (defense),261,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,
OPP TDS,16,,1,1,3,5,6,,,,,,,,,,,,,,,,,,,,,
OPP Field Goal attempts,6,,2,1,2,1,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
